
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
126,Patrick Ewing*\ewingpa01,C,37,NYK,62,2035,16.9,.516,.003,.365,8.4,26.2,17.6,5.2,1.0,3.1,13.6,24.3,,0.9,3.9,4.8,.113,,-2.8,1.2,-1.6,0.2
127,Tony Farmer\farmeto01,PF,30,GSW,74,1199,15.7,.542,.141,.849,9.7,16.5,12.9,9.5,2.8,0.9,16.1,17.9,,1.9,1.0,2.9,.114,,-0.5,0.0,-0.5,0.4
128,Jamie Feick\feickja01,C,25,NJN,81,2241,12.3,.477,.007,.314,12.6,25.2,18.7,4.5,1.0,1.2,10.9,10.8,,2.6,2.3,4.8,.103,,-2.1,0.5,-1.7,0.2
129,Danny Ferry\ferryda01,PF,33,CLE,63,1326,11.8,.571,.197,.150,4.6,15.6,10.0,8.3,0.8,1.3,12.0,15.1,,1.6,1.1,2.7,.099,,-1.0,-0.3,-1.3,0.2
130,Michael Finley\finlemi01,SF,26,DAL,82,3464,19.2,.522,.151,.194,3.8,12.2,8.0,21.3,1.6,0.6,9.9,25.1,,6.4,1.9,8.3,.114,,3.0,-0.7,2.4,3.8
131,Derek Fisher\fishede01,PG,25,LAL,78,1803,9.6,.449,.344,.300,1.3,7.1,4.2,17.1,2.3,0.1,12.1,15.1,,0.5,2.6,3.1,.083,,-1.6,0.0,-1.6,0.2
132,Danny Fortson\fortsda01,PF,23,BOS,55,856,20.1,.602,.000,.713,17.8,31.7,24.4,5.6,1.2,0.4,16.1,21.0,,2.5,1.0,3.5,.194,,0.2,-2.4,-2.2,0.0
133,Greg Foster\fostegr01,PF,31,SEA,60,718,6.9,.430,.067,.125,2.4,14.1,8.2,8.7,0.7,1.8,10.6,16.3,,-0.4,0.5,0.1,.007,,-5.7,-1.0,-6.6,-0.8
134,Jeff Foster\fosteje01,C,23,IND,19,86,25.6,.632,.043,1.087,16.3,25.1,20.9,9.4,3.0,0.8,5.6,19.0,,0.5,0.2,0.6,.345,,4.7,0.9,5.6,0.2
135,Rick Fox\foxri01,SF,30,LAL,82,1473,11.7,.502,.363,.157,4.6,9.7,7.2,14.4,1.8,1.2,14.0,18.5,,0.9,2.3,3.2,.104,,-0.4,0.2,-0.1,0.7
136,Adonal Foyle\foylead01,C,24,GSW,76,1654,12.3,.500,.000,.237,10.4,16.9,13.5,4.0,0.8,5.8,14.5,12.5,,0.7,1.2,1.9,.055,,-3.3,1.6,-1.7,0.1
137,Steve Francis\francst01,PG,22,HOU,77,2776,18.4,.543,.278,.327,6.3,10.2,8.3,31.6,2.2,0.7,19.3,25.0,,4.4,2.0,6.4,.111,,3.5,-0.2,3.3,3.7
138,Todd Fuller\fulleto02,C,25,CHH,41,399,9.6,.461,.000,.434,10.4,20.4,15.5,2.0,1.2,1.4,15.7,19.4,,-0.3,0.5,0.2,.029,,-6.3,-2.3,-8.6,-0.7
139,Lawrence Funderburke\fundela01,PF,29,SAC,75,1026,18.0,.570,.006,.463,9.9,13.9,11.9,5.0,1.5,1.3,8.6,18.8,,2.5,1.2,3.7,.172,,0.0,-0.8,-0.8,0.3
140,Kevin Garnett\garneke01,PF,23,MIN,81,3243,23.6,.545,.053,.265,7.9,26.6,17.1,21.5,1.9,2.8,13.6,27.4,,6.1,5.6,11.6,.172,,3.1,3.0,6.1,6.6
141,Dean Garrett\garrede01,C,33,MIN,56,604,9.0,.477,.000,.241,7.8,19.3,13.5,4.3,0.7,4.8,15.0,10.5,,0.2,0.8,1.0,.077,,-4.4,1.8,-2.6,-0.1
142,Kiwane Garris\garriki01,SG,25,ORL,3,23,-3.9,.200,.100,.000,0.0,4.7,2.4,12.2,0.0,0.0,9.1,20.1,,-0.1,0.0,-0.1,-0.223,,-11.2,-4.3,-15.5,-0.1
143,Pat Garrity\garripa01,SF,23,ORL,82,1479,11.9,.532,.337,.190,3.2,12.2,7.7,6.2,1.0,0.9,11.8,20.4,,1.4,1.4,2.8,.091,,-0.5,-1.6,-2.1,0.0
144,Chris Gatling\gatlich01,PF,32,TOT,85,1811,17.3,.525,.087,.465,9.2,21.0,15.1,6.7,2.3,0.9,14.9,26.7,,1.3,2.6,4.0,.105,,-1.3,-0.9,-2.2,-0.1
145,Matt Geiger\geigema01,C,30,PHI,65,1406,13.9,.483,.007,.238,11.9,18.6,15.2,4.9,1.1,1.1,12.3,23.1,,0.6,2.0,2.6,.088,,-2.5,-1.1,-3.6,-0.6
146,Devean George\georgde01,SF,22,LAL,49,345,12.1,.478,.326,.285,9.1,14.1,11.6,5.5,1.5,0.8,11.5,23.3,,0.1,0.6,0.7,.093,,-1.8,-2.2,-4.0,-0.2
147,Kendall Gill\gillke01,SF,31,NJN,76,2355,15.2,.465,.082,.267,3.7,9.8,6.7,15.3,3.1,1.2,7.7,21.9,,1.6,2.1,3.7,.076,,-0.4,0.4,0.0,1.2
148,Armen Gilliam\gilliar01,PF,35,UTA,50,782,14.0,.486,.003,.282,11.5,20.9,16.3,9.3,0.8,1.6,13.8,23.5,,0.3,1.0,1.2,.075,,-2.5,-0.6,-3.1,-0.2
149,Dion Glover\glovedi01,SG,21,ATL,30,446,12.4,.483,.263,.409,3.7,5.6,4.7,9.9,1.8,0.6,12.2,22.8,,0.2,0.1,0.3,.029,,-1.1,-2.9,-4.0,-0.2
150,Brian Grant\grantbr01,PF,27,POR,63,1322,14.0,.540,.006,.472,11.4,18.9,15.3,7.7,1.3,1.6,16.5,17.8,,1.5,2.0,3.5,.128,,-1.1,0.9,-0.2,0.6
151,Gary Grant\grantga01,PG,34,POR,3,24,8.0,.429,.000,.000,0.0,14.0,7.4,8.1,2.2,0.0,12.5,30.8,,-0.1,0.0,0.0,-0.070,,-8.1,-3.1,-11.2,-0.1
152,Horace Grant\grantho01,PF,34,SEA,76,2688,11.7,.472,.007,.185,6.7,17.5,12.0,10.2,1.1,1.6,8.6,11.6,,2.7,2.5,5.2,.093,,-1.8,1.9,0.1,1.4
153,Devin Gray\grayde01,SF,27,HOU,21,124,14.0,.492,.000,.784,10.2,12.4,11.3,6.3,2.1,1.6,7.4,19.0,,0.2,0.1,0.3,.123,,-1.7,-1.2,-2.9,0.0
154,A.C. Green\greenac01,PF,36,LAL,82,1929,11.2,.482,.010,.245,9.0,17.9,13.5,5.9,1.4,0.7,11.0,11.0,,1.7,3.3,5.0,.124,,-2.0,1.8,-0.2,0.9
155,Adrian Griffin\griffad01,SG,25,BOS,72,1927,12.6,.503,.138,.383,7.2,15.2,11.0,13.4,3.1,0.6,16.2,13.0,,1.8,2.1,3.9,.098,,-0.3,2.0,1.7,1.8
156,Tom Gugliotta\guglito01,PF,30,PHO,54,1767,16.4,.519,.012,.234,9.1,17.5,13.4,11.6,2.3,1.3,13.0,20.4,,1.9,3.3,5.2,.140,,-0.3,2.3,1.9,1.8
157,Darvin Ham\hamda01,SF,26,MIL,35,792,12.8,.545,.008,.609,12.6,12.8,12.7,7.5,1.9,2.8,15.2,10.7,,1.2,0.5,1.7,.101,,0.7,1.6,2.3,0.9
158,Richard Hamilton\hamilri01,SG,21,WAS,71,1373,11.6,.482,.127,.220,3.1,7.7,5.4,13.7,1.1,0.3,11.2,24.2,,0.4,0.3,0.7,.024,,-1.4,-3.1,-4.5,-0.9
159,Thomas Hamilton\hamilth01,C,24,HOU,22,273,11.4,.460,.000,.291,13.0,23.7,18.5,8.7,0.7,3.3,23.9,18.8,,-0.3,0.3,0.0,.002,,-5.2,0.5,-4.7,-0.2
160,Tom Hammonds\hammoto01,PF,32,MIN,56,372,9.9,.481,.000,.577,10.5,21.2,15.8,3.9,1.1,0.6,14.7,17.3,,0.1,0.4,0.5,.061,,-4.4,-2.1,-6.5,-0.4
161,Anfernee Hardaway\hardaan01,SG,28,PHO,60,2253,17.9,.549,.128,.358,4.6,12.4,8.6,22.8,2.1,1.2,14.2,21.1,,4.2,3.6,7.8,.165,,1.8,1.7,3.6,3.2
162,Tim Hardaway\hardati01,PG,33,MIA,52,1672,16.4,.500,.401,.208,1.8,8.3,5.2,38.2,1.6,0.2,14.6,22.8,,2.6,1.6,4.3,.123,,2.6,-2.1,0.5,1.0
163,Ron Harper\harpero01,PG,36,LAL,80,2042,12.0,.468,.200,.277,5.1,12.5,8.8,19.2,2.1,1.3,18.1,15.6,,0.4,3.5,4.0,.093,,-1.4,2.1,0.7,1.4
164,Matt Harpring\harprma01,SF,23,ORL,4,63,14.2,.398,.118,.412,8.7,12.1,10.4,17.2,3.9,1.1,4.7,14.1,,0.1,0.1,0.2,.146,,0.1,2.7,2.7,0.1
165,Al Harrington\harrial01,PF,19,IND,50,854,10.8,.524,.129,.420,6.4,14.2,10.4,7.1,1.5,0.7,17.2,20.1,,0.1,0.9,1.0,.057,,-2.3,-0.3,-2.6,-0.1
166,Othella Harrington\harriot01,PF,26,VAN,82,2677,13.3,.560,.002,.359,8.7,16.5,12.6,6.3,0.7,1.6,18.4,20.0,,2.0,1.0,3.0,.054,,-1.5,-1.3,-2.8,-0.5
167,Lucious Harris\harrilu01,SG,29,NJN,77,1510,13.3,.506,.248,.214,3.8,10.2,6.9,10.7,2.2,0.3,7.7,16.2,,1.9,0.9,2.8,.089,,-0.3,-0.9,-1.2,0.3
168,Antonio Harvey\harvean01,PF,29,POR,19,137,10.1,.581,.000,.400,7.3,20.4,14.2,5.7,0.4,3.2,25.4,15.9,,0.0,0.2,0.2,.067,,-4.5,0.6,-3.9,-0.1
169,Hersey Hawkins\hawkihe01,SG,33,CHI,61,1622,11.4,.562,.376,.317,2.2,10.6,6.3,15.0,2.4,0.7,19.0,14.9,,1.1,1.5,2.6,.077,,-1.2,0.1,-1.1,0.4
170,Michael Hawkins\hawkimi01,PG,27,CHH,12,36,8.8,.288,.385,.154,0.0,21.4,10.9,54.8,0.0,0.0,17.8,21.0,,-0.1,0.0,0.0,-0.063,,-4.9,-3.3,-8.1,-0.1
171,Alan Henderson\hendeal01,PF,27,ATL,82,2775,14.7,.503,.011,.359,10.5,12.1,11.3,4.6,1.5,1.3,11.4,19.4,,2.9,1.4,4.3,.074,,-0.2,-0.7,-0.8,0.8
172,Cedric Henderson\hendece02,SF,24,CLE,61,1107,7.3,.441,.046,.319,3.4,10.8,7.1,7.8,1.8,1.1,15.5,17.3,,-1.2,0.9,-0.2,-0.010,,-5.1,0.0,-5.1,-0.9
173,Mark Hendrickson\hendrma01,PF,25,TOT,15,71,10.4,.666,.000,.500,4.6,16.0,10.2,12.2,1.4,1.0,23.5,7.8,,0.1,0.1,0.1,.098,,-3.0,0.3,-2.7,0.0
174,Chris Herren\herrech01,PG,24,DEN,45,597,8.9,.498,.540,.323,2.2,7.4,4.7,26.8,1.3,0.2,22.9,13.4,,0.3,0.2,0.5,.041,,-1.8,-3.0,-4.8,-0.4
175,Grant Hill*\hillgr01,SF,27,DET,74,2776,24.5,.565,.069,.425,4.1,16.4,10.2,26.8,1.9,1.1,12.4,30.5,,8.1,2.6,10.7,.185,,4.6,0.2,4.8,4.7
176,Tyrone Hill\hillty01,PF,31,PHI,68,2155,14.6,.529,.002,.395,11.1,21.1,16.0,4.0,1.5,0.9,13.9,18.2,,2.2,3.5,5.7,.128,,-1.3,0.5,-0.8,0.7
177,Fred Hoiberg\hoibefr01,SG,27,CHI,31,845,13.0,.530,.409,.330,1.0,14.5,7.6,18.6,2.5,0.2,14.0,16.6,,0.9,0.9,1.8,.100,,-0.5,-0.2,-0.7,0.3
178,Derek Hood\hoodde01,PF,23,CHH,2,4,-24.2,.000,.000,.000,0.0,27.5,14.1,0.0,0.0,0.0,0.0,33.6,,-0.1,0.0,-0.1,-0.738,,-31.2,-10.9,-42.1,0.0
179,Jeff Hornacek\hornaje01,SG,36,UTA,77,2133,16.3,.590,.190,.247,2.9,7.4,5.2,16.3,1.7,0.6,12.3,19.9,,4.7,1.8,6.5,.147,,2.4,-0.7,1.7,2.0
180,Robert Horry\horryro01,PF,29,LAL,76,1685,14.3,.528,.259,.311,8.6,14.3,11.5,10.0,2.6,3.3,15.0,12.7,,2.1,3.6,5.7,.161,,0.1,4.0,4.1,2.6
181,Allan Houston\houstal01,SG,28,NYK,82,3169,16.5,.569,.191,.263,1.5,8.5,5.1,13.2,1.1,0.3,11.6,24.0,,5.5,3.1,8.6,.130,,2.2,-0.7,1.5,2.8
182,Juwan Howard\howarju01,PF,26,WAS,82,2909,12.3,.496,.006,.248,5.2,13.5,9.3,14.5,1.2,0.5,15.5,22.2,,0.5,1.3,1.9,.031,,-1.1,-0.4,-1.4,0.4
183,Troy Hudson\hudsotr01,PG,23,LAC,62,1592,11.6,.468,.357,.176,1.9,8.7,5.2,25.3,1.4,0.0,15.6,19.2,,0.1,-0.2,-0.2,-0.005,,-1.0,-3.3,-4.3,-0.9
184,Larry Hughes\hughela01,SG,21,TOT,82,2324,14.7,.467,.109,.329,5.0,11.4,8.1,15.8,2.5,0.9,12.9,27.8,,-0.5,2.2,1.7,.036,,-0.8,-0.5,-1.4,0.4
185,Rick Hughes\hugheri02,PF,26,DAL,21,224,10.9,.491,.014,.361,11.6,11.9,11.8,6.1,0.7,0.3,14.4,19.2,,0.1,0.1,0.1,.029,,-2.5,-2.9,-5.4,-0.2
186,Lindsey Hunter\hunteli01,PG,29,DET,82,2919,13.2,.543,.436,.173,1.4,8.5,5.0,17.6,2.2,0.5,13.1,16.6,,3.6,2.0,5.6,.093,,1.8,-0.5,1.3,2.4
187,Allen Iverson*\iversal01,SG,24,PHI,70,2853,20.0,.496,.151,.358,2.7,7.7,5.2,23.0,2.6,0.1,10.3,34.4,,3.3,3.6,6.9,.116,,3.4,-0.8,2.6,3.3
188,Bobby Jackson\jacksbo01,PG,26,MIN,73,1034,14.6,.474,.133,.283,5.6,11.7,8.6,24.6,2.4,0.5,13.0,19.5,,1.0,1.1,2.2,.101,,-0.2,-0.4,-0.6,0.4
189,Jaren Jackson\jacksja01,SG,32,SAS,81,1691,9.7,.503,.627,.105,2.4,9.5,6.1,11.0,1.7,0.3,11.4,15.7,,0.8,2.3,3.1,.087,,0.4,0.1,0.6,1.1
190,Jermaine Jackson\jacksje01,SG,23,DET,7,73,-1.5,.241,.091,.727,1.6,15.8,8.7,7.3,2.1,0.0,32.5,13.0,,-0.3,0.1,-0.2,-0.150,,-9.9,0.5,-9.4,-0.1
191,Jim Jackson\jacksji01,SF,29,ATL,79,2767,14.3,.496,.245,.172,4.0,11.6,7.8,14.5,1.1,0.2,12.2,24.2,,2.1,0.7,2.8,.049,,1.0,-1.9,-0.9,0.8
192,Mark Jackson\jacksma01,PG,34,IND,81,2190,17.7,.538,.388,.172,3.4,11.5,7.6,45.0,1.8,0.3,22.1,16.3,,4.6,2.0,6.7,.146,,2.5,-1.0,1.5,1.9
193,Randell Jackson\jacksra02,PF,24,DAL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.025,,-5.8,-0.4,-6.1,0.0
194,Sam Jacobson\jacobsa01,PG,24,TOT,52,681,11.1,.554,.113,.193,3.6,7.6,5.5,7.9,2.2,0.3,12.5,16.3,,0.7,0.2,0.9,.063,,-1.7,-1.8,-3.5,-0.3
195,Tim James\jamesti01,SF,23,MIA,4,23,12.6,.359,.000,.214,15.9,4.8,10.1,16.3,0.0,9.5,11.5,35.1,,-0.1,0.0,-0.1,-0.105,,-6.3,0.4,-5.9,0.0
196,Antawn Jamison\jamisan01,SF,23,GSW,43,1556,16.7,.496,.009,.275,10.9,13.5,12.1,10.9,1.0,0.7,11.8,26.0,,1.1,0.3,1.4,.043,,0.2,-2.1,-1.9,0.1
197,Harold Jamison\jamisha01,PF,23,MIA,12,74,6.6,.322,.000,.900,26.3,7.5,16.4,8.2,1.4,1.0,12.5,20.1,,-0.1,0.1,0.0,-0.017,,-2.8,-1.3,-4.1,0.0
198,Anthony Johnson\johnsan02,PG,25,TOT,56,637,9.1,.425,.067,.238,3.6,5.1,4.4,16.8,2.7,0.4,15.0,14.6,,-0.1,0.4,0.3,.020,,-3.0,-0.7,-3.6,-0.3
199,Avery Johnson\johnsav01,PG,34,SAS,82,2571,14.8,.500,.011,.182,1.5,5.3,3.5,32.5,1.6,0.5,13.2,19.0,,3.3,3.0,6.3,.117,,0.1,-1.2,-1.0,0.6
200,DeMarco Johnson\johnsde02,PF,24,NYK,5,37,0.5,.333,.000,.000,9.9,12.4,11.2,0.0,1.5,0.0,25.0,15.4,,-0.1,0.0,-0.1,-0.091,,-9.5,-2.4,-11.9,-0.1
201,Ervin Johnson\johnser02,C,32,MIL,80,2129,12.7,.550,.004,.563,12.8,22.7,17.8,2.8,2.0,4.5,18.7,8.9,,2.4,2.6,4.9,.111,,-1.0,2.7,1.7,2.0
202,Kevin Johnson\johnske02,PG,33,PHO,6,113,17.3,.644,.036,.250,0.0,15.5,7.9,33.2,0.9,0.0,18.4,14.8,,0.3,0.1,0.5,.195,,-0.5,-1.4,-1.9,0.0
203,Larry Johnson\johnsla02,PF,30,NYK,70,2281,12.4,.517,.267,.256,4.7,14.8,9.9,12.6,1.0,0.2,11.5,17.0,,2.3,2.7,5.1,.107,,0.4,0.9,1.3,1.9
204,Charles Jones\jonesch03,PG,24,LAC,56,662,11.4,.445,.587,.114,2.8,7.8,5.2,22.5,2.3,0.5,11.7,16.0,,0.3,0.1,0.4,.025,,-0.6,-2.8,-3.4,-0.2
205,Damon Jones\jonesda01,PG,23,TOT,55,612,13.1,.508,.548,.231,2.1,7.6,4.8,23.9,1.5,0.1,14.9,19.2,,0.6,0.1,0.7,.053,,0.2,-3.9,-3.7,-0.3
206,Eddie Jones\jonesed02,SG,28,CHH,72,2807,19.9,.555,.305,.374,3.3,10.3,6.9,19.0,3.5,1.2,10.9,23.4,,5.7,4.4,10.1,.172,,3.9,1.4,5.3,5.2
207,Jumaine Jones\jonesju01,SF,20,PHI,33,138,12.6,.432,.069,.310,12.6,17.9,15.2,6.1,2.3,2.6,17.5,25.4,,-0.2,0.3,0.0,.008,,-5.3,0.0,-5.3,-0.1
208,Popeye Jones\jonespo01,PF,29,DEN,40,330,12.4,.463,.029,.183,13.4,20.6,17.0,9.0,0.5,1.2,10.4,16.5,,0.3,0.2,0.6,.082,,-2.2,-1.3,-3.5,-0.1
209,Reggie Jordan\jordare01,PG,32,WAS,36,243,6.7,.349,.019,.245,7.5,12.0,9.7,19.1,2.6,0.6,24.4,14.2,,-0.4,0.2,-0.2,-0.035,,-4.5,0.8,-3.7,-0.1
210,Adam Keefe\keefead01,C,29,UTA,62,604,7.6,.463,.008,.277,9.3,18.0,13.7,8.5,1.5,1.7,24.0,14.7,,-0.4,0.8,0.4,.030,,-4.3,1.5,-2.8,-0.1
211,Shawn Kemp\kempsh01,C,30,CLE,82,2492,17.2,.508,.005,.547,10.2,22.4,16.3,10.0,2.0,2.8,16.8,30.2,,0.2,3.8,4.0,.077,,-2.3,0.8,-1.6,0.3
212,Steve Kerr\kerrst01,PG,34,SAS,32,268,10.6,.564,.419,.149,1.3,6.5,4.0,7.2,0.8,0.0,8.2,14.8,,0.4,0.3,0.6,.111,,-0.4,-1.9,-2.3,0.0
213,Jerome Kersey\kerseje01,SF,37,SAS,72,1310,10.0,.431,.025,.116,5.3,13.9,9.8,8.3,2.7,2.5,12.1,14.9,,-0.5,2.6,2.1,.077,,-3.2,3.5,0.2,0.7
214,Lari Ketner\ketnela01,PF,22,TOT,22,132,7.1,.456,.000,.375,10.0,19.2,14.5,1.4,1.5,1.7,21.2,15.8,,-0.1,0.2,0.0,.004,,-7.8,-2.7,-10.5,-0.3
215,Jason Kidd*\kiddja01,PG,26,PHO,67,2616,18.4,.498,.194,.287,4.2,16.1,10.3,40.1,2.6,0.8,19.0,20.0,,3.7,4.8,8.5,.156,,1.7,2.4,4.1,4.1
216,Gerard King\kingge02,SF,27,WAS,62,1060,13.4,.534,.000,.238,9.0,18.2,13.6,7.4,1.7,1.0,11.8,14.5,,1.4,0.9,2.3,.103,,-0.7,0.3,-0.4,0.4
217,Kerry Kittles\kittlke01,SG,25,NJN,62,1896,16.1,.535,.344,.182,2.6,10.9,6.6,12.7,2.2,0.7,6.9,19.0,,3.5,1.2,4.7,.119,,2.0,-0.8,1.3,1.6
218,Joe Kleine\kleinjo01,C,38,POR,7,31,6.8,.446,.000,.273,0.0,21.6,11.4,10.2,1.7,0.0,14.0,21.3,,0.0,0.1,0.0,.040,,-6.7,-0.8,-7.5,0.0
219,Brevin Knight\knighbr01,PG,24,CLE,65,1754,15.3,.471,.018,.330,2.4,10.0,6.1,42.2,3.1,0.9,19.7,19.7,,0.8,2.0,2.8,.077,,-0.8,-0.2,-1.0,0.4
220,Travis Knight\knightr01,C,25,LAL,63,410,9.5,.418,.000,.237,12.2,21.4,16.9,8.3,0.8,3.9,16.6,16.7,,-0.2,0.8,0.6,.074,,-4.9,1.8,-3.1,-0.1
221,Toni Kukoc\kukocto01,SF,31,TOT,56,1784,16.9,.491,.231,.364,4.7,12.8,8.7,27.9,2.3,1.2,14.7,24.9,,1.1,2.2,3.4,.091,,1.6,0.6,2.2,1.9
222,Christian Laettner\laettch01,C,30,DET,82,2443,14.8,.539,.030,.365,8.3,17.9,13.1,12.4,1.7,1.3,16.7,20.1,,2.7,2.4,5.1,.100,,-0.3,0.7,0.4,1.5
223,Raef LaFrentz\lafrera01,C,23,DEN,81,2435,16.3,.512,.208,.268,7.5,21.2,14.3,6.5,0.9,5.0,8.9,19.3,,2.9,3.0,5.9,.116,,-0.7,1.2,0.6,1.6
224,Andrew Lang\langan01,C,33,NYK,19,244,10.3,.440,.000,.109,8.0,20.7,14.6,2.0,1.8,1.9,6.9,14.0,,0.0,0.4,0.4,.086,,-4.5,0.8,-3.6,-0.1
225,Antonio Lang\langan02,SF,27,TOT,10,38,5.7,.366,.000,.833,0.0,15.2,7.4,8.0,5.5,1.9,19.6,11.9,,-0.1,0.1,0.0,.014,,-7.5,2.7,-4.8,0.0
226,Trajan Langdon\langdtr01,SG,23,CLE,10,145,10.9,.546,.475,.275,3.0,8.6,5.8,11.7,1.7,0.0,11.8,15.2,,0.2,0.1,0.3,.098,,-0.3,-1.7,-2.0,0.0
227,Rusty LaRue\larueru01,PG,26,CHI,4,129,7.4,.401,.326,.163,0.9,8.3,4.5,16.1,2.9,0.0,13.2,18.8,,-0.2,0.1,-0.1,-0.025,,-4.2,-1.4,-5.6,-0.1
228,Tim Legler\legleti01,SG,33,GSW,23,284,7.2,.448,.269,.231,1.4,7.5,4.3,12.8,0.7,0.2,6.5,13.6,,0.2,0.0,0.1,.023,,-3.2,-3.4,-6.6,-0.3
229,Voshon Lenard\lenarvo01,SG,26,MIA,53,1434,13.9,.518,.407,.189,3.1,8.9,6.2,16.1,1.5,0.8,11.7,22.3,,1.5,1.5,3.0,.100,,1.2,-1.2,0.0,0.7
230,Quincy Lewis\lewisqu01,SG,22,UTA,74,896,6.6,.441,.211,.174,6.4,8.9,7.7,7.1,1.4,1.3,12.5,18.9,,-0.5,0.9,0.3,.018,,-3.1,-0.9,-4.0,-0.5
231,Rashard Lewis\lewisra02,SF,20,SEA,82,1575,16.5,.543,.212,.217,8.7,14.7,11.7,7.3,2.0,1.6,11.2,19.6,,2.4,1.7,4.1,.125,,0.0,-0.4,-0.4,0.6
232,Randy Livingston\livinra01,PG,24,PHO,79,1081,11.4,.476,.147,.166,2.6,10.6,6.7,24.7,2.3,0.9,18.7,20.1,,-0.2,1.7,1.5,.065,,-2.9,0.1,-2.8,-0.2
233,Grant Long\longgr01,PF,33,VAN,42,920,11.7,.512,.024,.425,11.1,19.4,15.2,7.2,2.6,0.8,19.8,12.2,,0.6,0.8,1.4,.073,,-1.6,1.0,-0.6,0.3
234,Luc Longley\longllu01,C,31,PHO,72,1417,8.8,.512,.000,.243,8.0,17.2,12.7,8.4,0.8,2.1,23.5,18.0,,-0.9,2.2,1.3,.044,,-4.7,1.1,-3.5,-0.6
235,Felipe Lopez\lopezfe01,SG,25,VAN,65,781,11.9,.473,.069,.418,9.0,10.0,9.5,9.6,2.2,1.6,14.6,21.1,,0.0,0.4,0.4,.023,,-2.5,-1.4,-3.9,-0.4
236,Tyronn Lue\luety01,PG,22,LAL,8,146,10.5,.564,.205,.205,1.5,7.2,4.4,17.6,1.1,0.0,17.5,15.5,,0.2,0.2,0.3,.103,,-1.6,-1.6,-3.2,0.0
237,George Lynch\lynchge01,SF,29,PHI,75,2416,13.7,.498,.056,.284,9.7,17.0,13.3,8.9,2.6,1.2,14.2,15.3,,1.6,4.2,5.8,.116,,-0.4,3.1,2.7,2.9
238,Todd MacCulloch\maccuto01,C,24,PHI,56,528,16.1,.557,.000,.335,9.9,20.8,15.3,4.2,1.1,5.1,12.3,17.5,,0.7,1.0,1.7,.150,,-2.3,1.5,-0.8,0.2
239,Sam Mack\macksa01,SF,29,GSW,23,333,8.0,.436,.525,.164,2.1,10.8,6.2,11.1,2.7,0.2,12.7,18.9,,-0.2,0.2,0.0,.002,,-2.4,-2.0,-4.4,-0.2
240,Don MacLean\macledo01,PF,30,PHO,16,143,4.6,.407,.122,.122,4.8,13.0,9.0,8.5,0.7,0.5,13.4,18.4,,-0.2,0.2,0.0,-0.004,,-6.1,-1.4,-7.4,-0.2
241,Corey Maggette\maggeco01,SF,20,ORL,77,1370,14.1,.553,.023,.557,9.8,14.3,12.0,7.0,0.9,1.3,19.1,22.1,,1.2,1.4,2.6,.091,,-1.5,-0.8,-2.3,-0.1
242,Dan Majerle\majerda01,SG,34,MIA,69,2308,11.4,.559,.720,.164,1.4,14.6,8.3,13.2,2.1,0.5,12.1,10.4,,2.8,3.3,6.1,.126,,1.0,1.9,2.9,2.9
243,Karl Malone*\malonka01,PF,36,UTA,82,2947,27.1,.582,.005,.501,7.1,24.7,16.1,20.9,1.4,1.9,11.4,31.9,,10.7,4.5,15.3,.249,,5.2,1.7,6.9,6.6
244,Matt Maloney\malonma01,PG,28,CHI,51,1175,9.4,.484,.547,.142,1.0,5.5,3.2,21.3,1.5,0.2,15.7,15.6,,0.2,0.5,0.7,.028,,-1.8,-3.0,-4.8,-0.8
245,Danny Manning\mannida01,PF,33,MIL,72,1217,10.1,.460,.012,.153,4.8,15.1,10.0,8.9,2.6,1.8,13.2,15.2,,-0.1,1.1,1.0,.039,,-2.8,0.8,-2.0,0.0
246,Stephon Marbury\marbust01,PG,22,NJN,74,2881,20.7,.528,.177,.407,2.3,7.2,4.6,39.0,2.0,0.4,14.8,28.2,,6.1,1.2,7.4,.123,,4.1,-2.3,1.8,2.8
247,Shawn Marion\mariosh01,SF,21,PHO,51,1260,17.1,.511,.047,.180,9.5,19.7,14.7,9.1,1.5,3.0,9.1,19.6,,1.7,2.4,4.1,.158,,-0.9,1.8,0.9,0.9
248,Sean Marks\marksse01,PF,24,TOR,5,12,9.7,.515,.167,.667,0.0,19.3,9.3,0.0,4.3,5.9,27.9,39.7,,0.0,0.0,0.0,-0.094,,-13.0,-2.9,-15.8,0.0
249,Donny Marshall\marshdo02,SF,27,CLE,6,39,0.2,.403,.273,.545,0.0,2.9,1.4,0.0,2.6,0.0,18.0,18.6,,-0.1,0.0,-0.1,-0.087,,-8.1,-2.7,-10.8,-0.1
250,Donyell Marshall\marshdo01,PF,26,GSW,64,2071,17.1,.478,.164,.304,9.0,24.2,16.2,13.5,1.7,2.3,11.4,21.9,,1.9,1.9,3.8,.088,,-0.2,0.8,0.6,1.4
251,Darrick Martin\martida01,PG,28,SAC,71,893,11.9,.500,.354,.340,0.8,4.3,2.6,20.1,1.5,0.1,13.4,21.7,,0.7,0.6,1.3,.067,,-1.2,-3.4,-4.6,-0.6
