
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
126,Geoff Huston\hustoge01,PG,22,NYK,71,923,7.0,.425,.071,.158,1.6,5.2,3.4,20.0,1.9,0.3,22.1,13.8,,-0.7,0.3,-0.3,-0.017,,-4.5,-2.4,-6.9,-1.1
127,Dan Issel*\isselda01,C,31,DEN,82,2938,22.2,.571,.008,.471,8.2,17.5,12.7,10.7,1.4,1.0,8.7,25.0,,9.2,2.3,11.5,.188,,3.6,-1.1,2.4,3.3
128,Phil Jackson*\jacksph01,PF,34,NJN,16,194,10.7,.645,.043,.217,6.4,6.4,6.4,8.6,1.2,1.1,15.2,11.8,,0.3,0.2,0.5,.121,,-0.5,-0.6,-1.1,0.0
129,Abdul Jeelani\jeelaab01,SF,25,POR,77,1286,18.7,.563,.011,.361,9.6,13.5,11.5,11.6,1.5,1.8,15.2,24.6,,2.3,1.5,3.8,.141,,1.0,-0.8,0.2,0.7
130,Cheese Johnson\johnsch02,SF,22,GSW,9,53,9.4,.419,.000,.167,12.1,17.2,14.6,5.7,0.9,0.0,11.0,28.1,,-0.1,0.0,0.0,-0.033,,-5.0,-4.7,-9.7,-0.1
131,Clemon Johnson\johnscl01,C,23,IND,79,1541,13.9,.527,.000,.295,9.5,17.2,13.2,9.5,1.4,4.3,14.8,13.2,,1.6,1.9,3.5,.109,,-1.3,1.9,0.6,1.0
132,Dennis Johnson*\johnsde01,SG,25,SEA,81,2937,15.9,.489,.043,.358,6.2,8.7,7.4,16.1,2.3,1.5,12.6,24.2,,3.0,4.4,7.4,.120,,0.6,1.1,1.7,2.8
133,Eddie Johnson\johnsed02,SG,24,ATL,79,2622,18.0,.538,.011,.279,3.9,4.3,4.1,23.5,2.2,0.5,12.2,24.1,,5.4,2.7,8.2,.150,,2.9,-0.7,2.2,2.8
134,George Johnson\johnsge02,C,31,NJN,81,2119,11.8,.489,.002,.232,9.4,20.1,14.7,10.8,1.1,6.7,25.0,14.5,,-1.3,3.9,2.6,.060,,-3.6,4.8,1.2,1.7
135,George Johnson\johnsge03,PF,23,DEN,75,1938,15.0,.524,.014,.291,10.0,21.7,15.7,11.4,2.0,1.9,16.8,17.8,,1.5,2.3,3.8,.095,,-0.7,1.4,0.7,1.3
136,John Johnson\johnsjo01,SF,32,SEA,81,2533,13.3,.532,.000,.260,6.7,11.0,8.8,22.4,1.4,0.8,22.3,17.2,,1.7,3.2,4.9,.093,,-0.2,1.1,0.9,1.9
137,Magic Johnson*\johnsma02,SG,20,LAL,77,2795,20.6,.602,.033,.487,7.1,15.4,11.6,25.2,3.1,0.8,20.9,20.9,,6.2,4.3,10.5,.180,,3.3,2.2,5.5,5.3
138,Marques Johnson\johnsma01,SF,23,MIL,77,2686,22.0,.585,.007,.290,9.0,13.7,11.4,15.1,1.7,1.4,11.5,23.9,,8.0,3.5,11.5,.206,,4.4,0.7,5.1,4.8
139,Mickey Johnson\johnsmi01,PF,27,IND,82,2647,20.3,.528,.025,.379,9.8,17.1,13.3,18.7,2.7,2.3,16.2,25.9,,3.7,3.5,7.3,.132,,1.9,1.5,3.4,3.6
140,Ollie Johnson\johnsol01,SF,30,CHI,79,1535,12.3,.534,.021,.176,3.7,8.1,6.0,15.6,1.8,0.9,14.5,17.6,,1.3,1.0,2.3,.073,,-1.0,-0.9,-1.9,0.0
141,Vinnie Johnson\johnsvi01,SG,23,SEA,38,325,10.9,.458,.009,.339,6.1,11.7,8.9,21.9,2.8,0.7,24.1,21.1,,-0.3,0.5,0.2,.031,,-3.7,0.9,-2.8,-0.1
142,Bobby Jones*\jonesbo01,PF,28,PHI,81,2125,18.5,.590,.004,.440,8.0,14.1,11.2,9.8,2.2,3.0,14.1,19.5,,4.3,3.8,8.1,.183,,1.1,2.0,3.1,2.8
143,Caldwell Jones\jonesca01,C,29,PHI,80,2771,9.7,.482,.004,.335,8.9,26.5,18.2,7.4,0.7,3.2,26.3,11.9,,-1.5,5.4,3.9,.068,,-3.7,3.5,-0.2,1.2
144,Dwight Jones\jonesdw01,PF,27,TOT,74,1448,14.2,.555,.000,.397,8.9,19.4,14.2,10.4,0.9,1.6,17.0,20.0,,1.4,1.3,2.7,.090,,-1.0,-0.5,-1.5,0.2
145,Major Jones\jonesma01,PF,26,HOU,82,1545,10.3,.498,.008,.276,10.2,17.2,13.6,5.6,1.5,2.4,20.3,14.1,,-0.1,1.4,1.3,.041,,-2.4,1.0,-1.4,0.2
146,Eddie Jordan\jordaed01,PG,25,NJN,82,2657,14.4,.481,.047,.254,2.4,8.1,5.3,29.6,3.8,0.6,18.6,20.2,,0.1,4.0,4.1,.074,,-0.6,1.0,0.3,1.6
147,Jeff Judkins\judkije01,SF,23,BOS,65,674,14.1,.567,.098,.275,5.4,5.5,5.4,9.9,2.0,0.4,13.7,21.1,,1.1,0.8,1.8,.131,,0.2,-1.4,-1.3,0.1
148,Rich Kelley\kelleri01,C,26,TOT,80,1839,14.4,.566,.006,.640,11.5,17.9,14.7,12.8,1.9,2.9,24.2,17.3,,1.3,3.0,4.3,.113,,-0.9,2.7,1.8,1.8
149,Greg Kelser\kelsegr01,SF,22,DET,50,1233,16.1,.520,.025,.342,10.5,13.1,11.8,12.6,2.2,1.4,17.0,25.7,,0.6,0.9,1.4,.056,,0.1,-0.9,-0.7,0.4
150,Larry Kenon\kenonla01,PF,27,SAS,78,2798,17.2,.527,.007,.259,10.1,19.4,14.8,11.1,1.7,0.3,13.5,23.2,,3.4,2.0,5.4,.093,,1.1,-0.5,0.5,1.8
151,Irv Kiffin\kiffiir01,SF,28,SAS,26,212,3.7,.383,.000,.260,6.2,13.9,10.1,10.9,2.1,0.5,21.9,24.5,,-0.7,0.1,-0.6,-0.128,,-7.6,-1.8,-9.4,-0.4
152,Carl Kilpatrick\kilpaca01,C,23,UTA,2,6,22.7,.521,.000,1.000,20.3,56.3,39.0,0.0,0.0,0.0,0.0,20.6,,0.0,0.0,0.0,.225,,-5.0,-12.1,-17.1,0.0
153,Bernard King*\kingbe01,SF,23,UTA,19,419,11.4,.534,.000,.460,7.0,17.2,12.3,18.1,0.8,0.5,23.3,22.0,,-0.2,0.1,0.0,-0.002,,-2.3,-1.7,-4.0,-0.2
154,Reggie King\kingre01,PF,22,KCK,82,2052,13.5,.565,.002,.439,9.3,20.7,14.8,6.6,1.6,0.9,14.4,13.5,,2.8,3.4,6.2,.146,,-0.6,2.0,1.5,1.8
155,Billy Knight\knighbi01,SF,27,IND,75,1910,18.0,.589,.021,.363,7.2,12.6,9.8,11.4,2.0,0.3,13.6,19.7,,4.2,1.5,5.8,.145,,1.6,-1.0,0.6,1.2
156,Toby Knight\knighto01,SF,24,NYK,81,2945,16.4,.561,.002,.206,7.4,10.9,9.1,6.9,1.8,1.6,10.6,20.1,,5.5,1.9,7.3,.120,,1.5,-0.5,1.0,2.2
157,Arvid Kramer\kramear01,C,23,DEN,8,45,6.6,.350,.000,.091,13.6,14.2,13.9,9.3,0.0,6.0,17.9,24.3,,-0.1,0.0,-0.1,-0.102,,-7.6,-0.7,-8.3,-0.1
158,Joel Kramer\kramejo01,C,24,PHO,54,711,10.0,.547,.007,.490,7.7,15.4,11.7,13.0,1.7,0.4,22.7,12.6,,0.5,0.9,1.4,.095,,-2.0,1.1,-0.9,0.2
159,John Kuester\kuestjo01,PG,24,IND,24,100,11.1,.391,.029,.206,3.0,11.7,7.2,20.1,3.2,0.5,11.9,16.3,,0.0,0.1,0.1,.039,,-3.9,-0.7,-4.5,-0.1
160,Kevin Kunnert\kunneke01,C,28,POR,18,302,13.5,.474,.000,.377,13.3,27.7,20.4,13.8,1.1,4.2,23.6,23.6,,-0.3,0.5,0.2,.032,,-3.8,2.0,-1.7,0.0
161,Mitch Kupchak\kupchmi01,PF,25,WSB,40,451,9.7,.482,.013,.469,7.0,16.4,11.7,4.7,0.8,0.9,17.2,20.4,,-0.3,0.4,0.2,.018,,-4.7,-1.5,-6.1,-0.5
162,Sam Lacey\laceysa01,C,31,KCK,81,2412,14.9,.490,.001,.273,7.4,21.8,14.3,24.5,2.1,2.6,21.8,16.1,,0.8,4.8,5.6,.112,,-0.8,4.7,3.9,3.6
163,Tom LaGarde\lagarto01,C,24,SEA,82,1164,10.8,.521,.000,.448,11.4,16.8,14.1,10.1,0.8,1.6,20.9,15.7,,0.6,1.7,2.2,.093,,-2.0,0.8,-1.2,0.2
164,John Lambert\lambejo01,PF,27,CLE,74,1324,10.4,.453,.008,.253,10.5,17.8,14.0,5.1,1.6,1.7,12.6,14.7,,0.4,1.5,1.8,.066,,-2.3,0.8,-1.5,0.2
165,Mark Landsberger\landsma01,C,24,TOT,77,1510,15.7,.529,.000,.460,17.4,27.6,22.6,4.3,1.0,0.8,14.7,18.3,,1.6,1.8,3.4,.109,,-1.2,-1.9,-3.1,-0.4
166,Bob Lanier*\laniebo01,C,31,TOT,63,2131,20.4,.592,.007,.408,7.6,19.9,13.8,12.3,1.6,2.2,13.7,21.6,,5.0,2.4,7.4,.168,,2.1,0.8,2.9,2.6
167,Allen Leavell\leaveal01,PG,22,HOU,77,2123,15.1,.560,.029,.337,2.9,6.8,4.8,26.3,2.8,0.7,21.4,17.8,,2.6,1.4,4.0,.091,,0.6,-0.5,0.1,1.1
168,Butch Lee\leebu01,PG,23,TOT,14,55,5.3,.327,.000,.333,14.2,7.3,10.8,25.5,0.8,0.0,26.7,26.9,,-0.2,0.0,-0.2,-0.165,,-6.7,-2.3,-9.0,-0.1
169,Ron Lee\leero01,PG,27,TOT,61,1167,10.3,.435,.193,.230,3.6,7.6,5.6,26.0,3.8,0.8,23.1,14.7,,-0.5,1.3,0.8,.031,,-1.9,0.7,-1.2,0.2
170,John Long\longjo01,SG,23,DET,69,2364,16.4,.535,.010,.167,6.7,8.3,7.5,13.0,2.4,0.6,14.2,23.7,,2.4,1.2,3.6,.072,,1.3,-1.0,0.2,1.3
171,John Lucas\lucasjo01,PG,26,GSW,80,2763,15.3,.528,.051,.348,2.4,6.6,4.4,29.2,2.4,0.1,16.1,17.0,,4.0,1.9,5.9,.103,,0.9,-0.9,-0.1,1.3
172,Maurice Lucas\lucasma01,PF,27,TOT,63,1884,14.8,.503,.011,.294,8.1,22.7,15.3,16.5,1.1,1.9,19.2,24.3,,-0.3,2.7,2.4,.061,,-1.7,1.0,-0.7,0.6
173,Ollie Mack\mackol01,SG,22,TOT,50,681,10.9,.528,.025,.256,5.5,6.1,5.8,10.4,1.7,0.2,13.6,15.3,,0.6,0.4,1.0,.067,,-1.1,-1.3,-2.4,-0.1
174,Moses Malone*\malonmo01,C,24,HOU,82,3140,24.1,.560,.004,.505,19.6,22.3,20.9,7.1,1.2,1.9,13.7,27.6,,8.9,3.0,11.9,.183,,3.9,-1.1,2.8,3.8
175,Steve Malovic\malovst01,PF,23,TOT,39,445,7.2,.507,.000,.403,8.4,12.3,10.3,6.9,0.8,0.7,22.6,9.0,,0.1,0.1,0.3,.027,,-3.0,-0.7,-3.7,-0.2
176,Pete Maravich*\maravpe01,SG,32,TOT,43,964,13.8,.500,.028,.193,2.1,7.0,4.6,13.8,1.2,0.4,12.2,28.9,,0.1,0.4,0.5,.027,,-2.0,-3.8,-5.8,-0.9
177,Cedric Maxwell\maxwece01,SF,24,BOS,80,2744,19.0,.679,.000,.739,11.7,16.8,14.3,9.8,1.3,1.3,18.8,17.7,,8.3,3.9,12.2,.214,,3.7,1.7,5.4,5.1
178,Scott May\maysc01,SF,25,CHI,54,1298,14.9,.507,.007,.293,6.9,11.8,9.4,12.5,1.6,0.2,10.4,23.2,,1.5,0.9,2.4,.090,,-0.2,-1.7,-1.9,0.0
179,Bob McAdoo*\mcadobo01,PF,28,DET,58,2097,16.3,.524,.023,.314,5.0,18.5,11.7,13.9,1.6,1.6,16.9,25.8,,0.5,1.6,2.0,.047,,-0.7,-0.3,-1.0,0.5
180,Jim McElroy\mcelrji01,PG,26,TOT,67,1528,10.6,.492,.040,.326,2.2,4.7,3.4,20.0,1.4,0.7,17.9,18.8,,0.2,0.6,0.8,.024,,-2.3,-2.5,-4.7,-1.0
181,George McGinnis*\mcginge01,PF,29,TOT,73,2208,15.2,.487,.017,.551,10.2,23.0,16.4,21.4,2.1,0.6,20.3,24.4,,-0.8,2.6,1.9,.041,,-0.6,1.0,0.4,1.4
182,Billy McKinney\mckinbi01,PG,24,KCK,76,1333,13.4,.502,.022,.290,1.6,5.5,3.5,24.8,2.0,0.2,14.7,18.2,,1.1,1.6,2.7,.096,,-1.4,-1.2,-2.6,-0.2
183,Tom McMillen\mcmilto01,C,27,ATL,53,1071,14.2,.540,.003,.280,7.0,15.1,11.0,9.0,1.6,0.8,13.0,18.8,,1.4,1.5,2.9,.128,,-0.3,0.4,0.1,0.6
184,John Mengelt\mengejo01,SG,30,CHI,36,387,13.4,.584,.036,.295,0.9,5.7,3.3,16.0,1.2,0.0,16.1,23.5,,0.4,0.1,0.6,.070,,-1.3,-4.2,-5.5,-0.3
185,Joe Meriweather\meriwjo01,PF,26,NYK,65,1565,12.2,.549,.002,.254,8.4,16.0,12.2,5.3,1.1,4.2,17.4,15.8,,0.8,1.4,2.2,.068,,-1.9,0.9,-1.0,0.4
186,Dave Meyers\meyerda01,PF,26,MIL,79,2204,13.3,.509,.006,.296,7.1,14.7,11.0,13.6,1.5,1.0,16.2,20.2,,1.0,2.8,3.9,.084,,-0.8,0.7,-0.1,1.0
187,Mike Mitchell\mitchmi01,SF,24,CLE,82,2802,19.1,.557,.004,.231,7.4,15.2,11.1,4.9,1.1,1.5,9.5,24.7,,5.9,2.4,8.3,.142,,1.7,-1.4,0.3,1.6
188,Steve Mix\mixst01,SF,32,PHI,81,1543,19.5,.577,.014,.354,8.3,11.5,10.0,14.8,2.0,0.3,14.0,24.5,,3.4,2.1,5.5,.172,,1.9,-0.8,1.1,1.2
189,Paul Mokeski\mokespa01,C,23,HOU,12,113,4.4,.392,.000,.273,13.3,15.1,14.2,2.2,0.4,3.0,21.3,16.4,,-0.2,0.1,-0.1,-0.041,,-6.1,-1.6,-7.7,-0.2
190,Sidney Moncrief*\moncrsi01,SG,22,MIL,77,1557,15.9,.564,.002,.647,11.1,12.5,11.8,10.7,2.2,0.6,16.8,17.8,,2.8,2.0,4.9,.150,,0.9,0.7,1.7,1.4
191,Eric Money\moneyer01,SG-PG,24,TOT,61,1549,11.4,.531,.000,.194,2.1,5.0,3.5,22.1,1.5,0.4,20.7,18.6,,0.4,0.3,0.6,.020,,-1.8,-2.8,-4.7,-1.0
192,Earl Monroe*\monroea01,SG,35,NYK,51,633,15.3,.497,.000,.182,2.7,3.5,3.1,15.0,1.5,0.3,6.9,24.8,,1.0,0.1,1.1,.081,,-0.8,-4.7,-5.5,-0.6
193,Calvin Murphy*\murphca01,SG,31,HOU,76,2676,16.8,.543,.020,.238,2.7,3.5,3.1,16.7,2.5,0.2,10.4,23.1,,6.0,1.1,7.2,.129,,2.3,-1.8,0.6,1.7
194,Swen Nater\natersw01,C,30,SDC,81,2860,17.2,.589,.003,.342,12.9,33.8,23.0,11.1,0.7,0.7,21.9,16.4,,4.0,2.9,6.8,.115,,0.2,0.8,1.0,2.2
195,Calvin Natt\nattca01,SF,23,TOT,78,2857,17.0,.524,.007,.323,8.8,16.7,12.7,9.1,1.6,0.7,11.8,23.2,,3.5,3.7,7.1,.120,,0.5,-0.2,0.3,1.7
196,Mike Newlin\newlimi01,SG,31,NJN,78,2510,17.7,.540,.114,.312,4.2,6.7,5.4,19.9,2.1,0.1,13.3,26.8,,4.0,2.5,6.5,.124,,2.5,-1.6,0.8,1.8
197,Norm Nixon\nixonno01,PG,24,LAL,82,3226,14.9,.548,.007,.209,1.9,5.5,3.9,25.3,2.1,0.2,17.9,20.0,,4.1,2.7,6.7,.100,,0.5,-1.4,-0.9,0.9
198,Sylvester Norris\norrisy01,C,22,SAS,17,189,3.3,.438,.000,.140,5.8,18.3,12.2,3.6,0.7,3.3,29.4,12.9,,-0.4,0.1,-0.2,-0.055,,-6.8,0.2,-6.6,-0.2
199,Mark Olberding\olberma01,SF,23,SAS,75,2111,12.4,.546,.005,.433,4.3,16.7,10.6,18.5,1.4,0.5,19.9,16.2,,1.9,1.2,3.1,.071,,-0.5,0.1,-0.4,0.9
200,John Olive\olivejo01,SF,24,SDC,1,15,-11.5,.000,.000,.000,0.0,7.5,3.6,0.0,0.0,0.0,50.0,10.7,,-0.1,0.0,-0.1,-0.303,,-14.9,-2.3,-17.3,-0.1
201,Tom Owens\owensto01,C,30,POR,76,2337,18.1,.552,.002,.281,8.8,18.3,13.5,13.0,0.9,1.3,13.3,22.9,,4.3,2.6,6.9,.142,,1.5,-0.2,1.4,2.0
202,Robert Parish*\parisro01,C,26,GSW,72,2119,20.0,.541,.001,.282,12.5,28.8,20.4,8.9,1.3,3.2,16.6,26.4,,1.5,3.1,4.6,.104,,-0.5,0.7,0.2,1.2
203,Sonny Parker\parkeso01,SF,24,GSW,82,2849,16.2,.537,.002,.306,6.2,11.9,9.0,12.4,2.9,0.7,12.7,18.6,,3.8,3.0,6.8,.114,,1.2,1.5,2.7,3.4
204,Billy Paultz\paultbi01,C,31,TOT,84,2193,13.9,.507,.001,.270,9.2,19.8,14.5,10.7,1.4,2.0,13.2,15.3,,2.1,1.9,4.0,.088,,-0.3,1.2,0.8,1.6
205,Jim Paxson\paxsoji02,SG,22,POR,72,1270,9.1,.443,.048,.196,2.1,7.4,4.7,15.9,1.8,0.2,15.7,19.1,,-0.8,1.1,0.3,.011,,-3.6,-1.5,-5.2,-1.0
206,Wiley Peck\peckwi01,SF,22,SAS,52,628,8.9,.466,.012,.325,11.5,19.6,15.6,6.1,1.2,1.9,19.9,14.5,,-0.2,0.5,0.3,.023,,-3.2,-0.3,-3.5,-0.2
207,Sam Pellom\pellosa01,PF,28,ATL,44,373,9.4,.450,.000,.278,8.0,18.5,13.2,6.8,1.6,1.9,12.9,15.2,,0.0,0.6,0.7,.084,,-3.4,1.1,-2.3,0.0
208,Roger Phegley\pheglro01,SG,23,TOT,78,1512,14.2,.536,.012,.277,5.0,7.4,6.2,10.2,1.0,0.2,12.6,24.4,,1.6,1.0,2.6,.083,,-0.6,-2.5,-3.0,-0.4
209,Stan Pietkiewicz\pietkst01,PG,23,SDC,50,577,14.3,.572,.201,.257,4.7,3.7,4.2,22.2,2.1,0.4,20.4,17.3,,0.8,0.1,1.0,.080,,0.3,-2.8,-2.5,-0.1
210,Ben Poquette\poquebe01,C,24,UTA,82,2349,14.0,.572,.004,.295,6.4,20.9,13.9,7.7,0.9,3.9,13.9,13.6,,3.0,1.8,4.9,.099,,-1.1,1.3,0.2,1.3
211,Kevin Porter\porteke01,PG,29,WSB,70,1494,13.1,.514,.009,.313,1.7,3.9,2.8,40.0,1.8,0.4,24.8,17.5,,0.8,1.0,1.8,.057,,-1.9,-3.3,-5.2,-1.2
212,Clifford Ray\raycl01,C,31,GSW,81,1683,11.3,.546,.005,.389,7.7,23.3,15.3,14.2,1.4,1.1,25.7,14.8,,0.0,1.9,1.9,.054,,-2.4,1.7,-0.7,0.5
213,Marlon Redmond\redmoma01,SG,24,KCK,24,298,12.0,.464,.065,.246,6.2,12.7,9.3,9.0,0.6,1.8,11.0,23.0,,-0.1,0.4,0.3,.051,,-3.0,-1.2,-4.2,-0.2
214,Robert Reid\reidro01,SF,24,HOU,76,2304,15.3,.520,.003,.242,6.5,14.8,10.6,14.7,2.7,1.4,14.7,19.2,,2.5,2.3,4.9,.101,,0.7,1.7,2.4,2.5
215,Kevin Restani\restake01,SF,28,SAS,82,1966,13.9,.548,.040,.221,7.9,13.0,10.5,12.2,1.2,0.3,13.9,17.8,,2.7,0.7,3.5,.085,,0.8,-1.2,-0.4,0.8
216,Clint Richardson\richacl01,SG,23,PHI,52,988,9.9,.472,.009,.129,6.2,6.9,6.6,14.9,1.1,0.8,14.8,17.5,,0.1,1.0,1.1,.052,,-2.2,-0.8,-3.1,-0.3
217,Micheal Ray Richardson\richami01,SG,24,NYK,82,3060,17.8,.517,.103,.318,5.3,13.9,9.6,34.1,3.9,0.6,22.9,19.7,,2.4,3.7,6.0,.094,,1.8,1.9,3.7,4.4
218,Anthony Roberts\roberan01,SF,24,DEN,23,486,9.3,.427,.006,.331,11.3,12.1,11.7,5.6,1.2,0.3,11.9,19.0,,-0.2,0.2,0.1,.009,,-3.1,-2.2,-5.4,-0.4
219,Rick Robey\robeyri01,C,24,BOS,82,1918,15.4,.557,.001,.370,12.3,18.4,15.4,6.7,1.3,0.4,15.2,20.6,,2.8,2.7,5.5,.139,,0.2,-0.4,-0.2,0.9
220,Cliff Robinson\robincl01,PF,19,NJN,70,1661,17.0,.506,.005,.291,10.8,20.7,15.8,9.3,1.7,1.1,12.7,25.0,,1.1,2.5,3.6,.104,,-0.8,-0.5,-1.4,0.3
221,Jackie Robinson\robinja01,SF,24,DET,7,51,17.1,.618,.059,.647,6.1,4.2,5.1,0.0,2.6,3.1,8.4,18.0,,0.1,0.0,0.2,.167,,-0.2,-2.9,-3.2,0.0
222,Truck Robinson\robintr01,PF,28,PHO,82,2710,15.3,.553,.000,.458,8.8,22.1,15.6,7.5,1.0,1.2,16.4,22.4,,2.1,3.9,6.0,.106,,-1.2,0.1,-1.1,0.6
223,Bill Robinzine\robinbi01,PF,27,KCK,81,1917,15.3,.548,.003,.379,9.9,19.8,14.7,4.5,2.6,0.7,14.9,20.7,,1.8,3.6,5.5,.137,,-0.8,0.9,0.0,1.0
224,Dave Robisch\robisda01,C,30,CLE,82,2670,17.2,.578,.003,.350,8.5,17.9,13.0,9.3,0.9,1.1,11.3,17.6,,6.3,2.3,8.6,.154,,2.0,0.5,2.5,3.0
225,John Roche\rochejo01,PG,30,DEN,82,2286,13.9,.562,.174,.273,1.1,4.2,2.6,24.7,1.7,0.3,16.1,17.0,,3.5,0.7,4.2,.088,,0.4,-3.1,-2.8,-0.5
226,Tree Rollins\rollitr01,C,24,ATL,82,2123,18.9,.598,.000,.428,14.2,25.0,19.6,5.2,1.2,6.8,13.9,13.7,,4.5,4.7,9.2,.208,,0.8,4.5,5.3,3.9
227,Dan Roundfield\roundda01,PF,26,ATL,81,2588,19.7,.551,.004,.462,12.1,22.7,17.3,11.3,1.9,3.2,16.1,22.8,,4.0,5.1,9.1,.169,,1.6,3.0,4.6,4.3
228,Campy Russell\russeca02,SF,28,CLE,41,1331,16.2,.508,.014,.379,5.8,12.4,8.9,17.5,2.5,0.8,16.8,25.5,,0.5,1.4,1.8,.067,,0.5,0.7,1.2,1.1
229,Alvin Scott\scottal01,SF,24,PHO,79,1303,9.9,.493,.010,.405,7.7,11.5,9.6,9.3,1.7,2.2,20.6,13.6,,0.0,1.7,1.7,.062,,-2.9,1.8,-1.1,0.3
230,Charlie Scott*\scottch01,SG,31,DEN,69,1860,7.4,.432,.016,.172,2.8,6.6,4.6,18.6,1.2,0.7,18.1,19.0,,-2.0,0.6,-1.4,-0.037,,-4.0,-1.9,-5.9,-1.8
231,Lonnie Shelton\sheltlo01,PF,24,SEA,76,2243,16.8,.570,.006,.300,9.3,18.0,13.6,9.1,1.9,1.9,15.7,18.9,,3.5,4.1,7.5,.161,,0.7,2.0,2.7,2.6
232,Purvis Short\shortpu01,SF,22,GSW,62,1636,19.1,.534,.007,.180,7.8,13.7,10.6,12.4,1.8,0.3,11.0,28.0,,2.3,1.4,3.7,.109,,1.7,-1.6,0.1,0.8
233,John Shumate\shumajo01,PF,27,TOT,65,1337,16.0,.594,.003,.551,8.7,20.4,14.6,7.9,1.3,1.8,15.7,16.5,,2.4,1.1,3.5,.126,,0.0,-0.1,0.0,0.7
234,Jack Sikma*\sikmaja01,C,24,SEA,82,2793,16.5,.526,.001,.295,7.4,26.9,17.1,13.7,1.1,1.5,15.3,18.6,,3.3,5.3,8.6,.148,,-0.5,2.4,1.9,2.8
235,James Silas\silasja01,PG,30,SAS,77,2293,16.7,.585,.004,.382,2.1,5.6,3.9,20.1,1.2,0.3,14.1,22.4,,5.3,0.2,5.5,.116,,1.8,-3.1,-1.3,0.4
236,Paul Silas\silaspa01,PF,36,SEA,82,1595,8.2,.439,.000,.455,13.4,15.4,14.4,5.0,0.7,0.2,18.8,10.9,,0.2,2.0,2.2,.066,,-2.7,0.4,-2.3,-0.1
237,Ralph Simpson\simpsra01,SG,30,NJN,8,81,12.6,.399,.043,.213,7.7,6.4,7.0,26.6,5.0,0.0,18.9,30.2,,-0.2,0.1,-0.1,-0.064,,-3.2,0.2,-3.0,0.0
238,Al Skinner\skinnal01,SG,27,PHI,2,10,-0.6,.500,.000,.000,0.0,0.0,0.0,25.4,0.0,0.0,50.0,16.0,,0.0,0.0,0.0,-0.152,,-11.8,-8.2,-20.0,0.0
239,Bingo Smith\smithbi02,SF-SG,33,TOT,78,2123,11.3,.474,.091,.129,4.6,8.7,6.6,6.6,1.4,0.4,7.9,19.2,,1.5,0.5,2.1,.047,,-1.2,-2.1,-3.3,-0.7
240,Phil Smith\smithph01,SG,27,GSW,51,1552,14.6,.521,.032,.250,1.9,8.7,5.2,17.8,1.9,0.6,13.7,23.4,,1.1,1.1,2.2,.067,,-0.2,-1.2,-1.4,0.3
241,Randy Smith\smithra01,SG,31,CLE,82,2677,15.2,.497,.040,.213,3.5,6.7,5.0,18.5,2.1,0.1,12.1,23.7,,2.4,1.8,4.2,.075,,0.9,-1.0,-0.1,1.3
242,Robert Smith\smithro01,PG,24,TOT,65,809,10.8,.523,.097,.342,2.6,7.6,5.1,15.7,1.5,0.3,14.6,17.4,,0.7,0.7,1.4,.080,,-1.9,-1.9,-3.8,-0.4
243,Sam Smith\smithsa02,SF,25,CHI,30,496,14.2,.502,.152,.274,5.1,7.1,6.1,13.0,2.4,0.8,11.4,23.9,,0.4,0.4,0.8,.079,,-0.2,-2.0,-2.2,0.0
244,Willie Smith\smithwi02,PG,26,CLE,62,1051,12.2,.442,.225,.165,5.4,6.8,6.1,29.3,3.2,0.1,21.9,15.8,,0.0,1.0,1.0,.047,,-0.5,-0.1,-0.6,0.4
245,Ricky Sobers\soberri01,PG,27,CHI,82,2673,12.5,.524,.068,.239,3.2,6.9,5.1,23.8,2.4,0.4,20.3,21.2,,0.5,1.9,2.4,.044,,-0.5,-0.8,-1.3,0.5
246,Jim Spanarkel\spanaji01,SG,22,PHI,40,442,10.7,.545,.013,.425,6.9,6.1,6.5,15.9,1.3,0.7,23.9,21.6,,0.0,0.5,0.4,.048,,-2.6,-1.6,-4.2,-0.2
247,Larry Steele\steella01,SF,30,POR,16,446,10.8,.462,.027,.185,3.2,8.0,5.5,20.8,2.7,0.1,17.3,17.6,,0.0,0.5,0.5,.052,,-1.8,-0.2,-2.0,0.0
248,Earl Tatum\tatumea01,SG,26,CLE,33,225,9.3,.415,.064,.202,4.9,7.4,6.1,11.2,3.2,1.2,14.2,20.4,,-0.3,0.2,0.0,-0.005,,-3.5,0.1,-3.4,-0.1
249,Brian Taylor\taylobr01,PG,28,SDC,78,2754,13.9,.546,.267,.181,2.9,4.6,3.7,16.4,2.5,0.5,12.7,16.1,,4.6,1.0,5.6,.098,,2.0,-0.9,1.1,2.2
250,Reggie Theus\theusre01,SG,22,CHI,82,3029,17.0,.579,.090,.509,5.4,6.7,6.1,25.9,1.8,0.4,19.5,24.0,,5.2,1.7,6.9,.110,,2.8,-1.2,1.5,2.7
251,David Thompson*\thompda01,SG,25,DEN,39,1239,19.0,.549,.031,.543,4.6,10.2,7.3,15.6,1.5,1.6,13.2,27.8,,2.2,0.8,3.0,.116,,1.5,-1.6,-0.2,0.6
